উবা অইলু,দাঁড়ালাম,I stood,我站着,मैं खड़ा रहा,me paré,je me suis levé
উবা অইল,দাঁড়াল,stood up,站起来,उठ गई,se puso de pie,s'est levé
উবা অর,দাঁড়িয়েছি,standing up,站起来,खड़े होना,de pie,debout
উবা অর,দাঁড়িয়েছে,is standing,站着,खड़ा है,esta de pie,est debout
উবা অইতৌ,দাঁড়াব,will stand,会站起来,खड़ा रहेगा,se mantendrá,se tiendra
উবা অইতৈ,দাঁড়াবে,will stand,会站起来,खड़ा रहेगा,se mantendrá,se tiendra
উবা অইতে,দাঁড়াতে,to stand,站立,सहन करना,estar de pie,se tenir debout
উবা অয়া,দাঁড়িয়ে,standing up,站起来,खड़े होना,de pie,debout
হারপাউরি,জানি,i know,我知道,मुझे पता है,lo sé,je sais
হারপা,জানো,know,知道,जानना,saber,savoir
হারপার,জানে,knows,知道,जानता है,sabe,sait
হারপার,জানেন,you know,你知道,आपको पता है,sabes,Vous savez
হারপাউরি,জানছি,i know,我知道,मुझे पता है,lo sé,je sais
হারপেইলু,জানলাম,I knew,我知道,मैं जानता था,yo sabia,je savais
হারপাসু,জেনেছি,have known,已经知道,विदित होना,he conocido,avoir connu
হারপাসে,জেনেছে,knew,知道,जानता था,sabía,savait
হারপেইতৌ,জানব,will know,会知道,पता लग जाएगा,sabrá,saura
হারপেইতৈ,জানবে,will know,会知道,पता लग जाएगा,sabrá,saura
হারপেইতে,জানতে,to know,知道,जानने के,saber,savoir
হারপেয়া,জেনে,knowing,会心,जानने,conocimiento,connaissance
হারপেইলু অইস,জানতাম,I knew,我知道,मैं जानता था,yo sabia,je savais
হুনুরি,শুনি,listen,听,सुनना,escuchar,écouter
হুন,শোনো,listen,听,सुनना,escuchar,écouter
হুনের,শোনে,listen,听,सुनना,escuchar,écouter
হুনের,শোনেন,listen to,听,ध्यान दो,escuchar,écouter
হুনুরি,শুনছি,listening,倾听,सुनना,escuchando,écoute
হুনলু,শুনলাম,I heard,我听说,मैंने सुन लिया।,escuché,j'ai entendu
হুনেসু,শুনেছি,heard,听到,सुना,escuchó,entendu
হুনেসে,শুনেছে,heard,听到,सुना,escuchó,entendu
হুনতৌ,শুনব,will listen,会听,सुनेगा,escuchará,je vais écouter
হুনতৈ,শুনবে,will listen,会听,सुनेगा,escuchará,je vais écouter
হুনতে,শুনতে,to hear,听到,सुनने के लिए,escuchar,entendre
হুনিয়া,শুনে,hearing,听力,सुनवाई,audiencia,audience
হুনলু অইস,শুনতাম,I used to listen,我曾经听过,मैं सुनता था,yo solía escuchar,J'avais l'habitude d'écouter
পাকরৌরি,পড়ি,read,读,पढ़ना,leer,lire
পাকর,পড়ো,read,读,पढ़ना,leer,lire
পাকরের,পড়ে,read,读,पढ़ना,leer,lire
পাকরের,পড়েন,read,读,पढ़ना,leer,lire
পাকরৌরি,পড়ছি,reading,阅读,पढ़ना,lectura,en lisant
পাকরলু,পড়লাম,I read,我读了,मैंने पढ़ा है,Yo leo,j'ai lu
পাকরেসু,পড়েছি,have read,已读过,पढ़ा है,he leído,avoir lu
পাকরেসে,পড়েছে,fell,跌倒了,गिरा,cayó,est tombé
পাকরতৌ,পড়ব,will read,会读,पढूंगा,leerá,je lirai
পাকরতৈ,পড়বে,will read,会读,पढूंगा,leerá,je lirai
পাকরতে,পড়তে,to read,阅读,पढ़ने के लिए,leer,lire
পাকরইলু অইস,পড়তাম,I used to read,我以前读过,मैं पढ़ता था,yo solía leer,je lisais
ইকরৌরি,লিখি,write,写,लिखना,escribir,écrire
ইকর,লেখো,write down,写下,लिखो,anotar,écrire
ইকরের,লেখে,writes,写,लिखते हैं,escribe,écrit
ইকরের,লেখেন,writes,写,लिखते हैं,escribe,écrit
ইকরৌরি,লিখছি,I am writing,我在写信,मैं लिख रहा हूं,Estoy escribiendo,j'écris
ইকরলু,লিখলাম,I wrote,我写,मैंने लिखा,yo escribí,j'ai écrit
ইকরেসু,লিখেছি,wrote,写道,लिखा,escribió,a écrit
ইকরেসে,লিখেছে,wrote,写道,लिखा,escribió,a écrit
ইকরতৌ,লিখব,I will write,我会写,मुझे लिखना होगा,escribiré,j'écrirai
ইকরতৈ,লিখবে,will write,会写,लिखूंगा,escribirá,j'écrirai
ইকরতে,লিখতে,to write,写,लिखना,escribir,écrire
ইকরিয়া,লিখে,by writing,通过写作,लिखकर,escribiendo,en écrivant
ইকরলু অইস,লিখতাম,I used to write,我以前写过,मैं लिखता था,yo solía escribir,j'avais l'habitude d'écrire
চাউরি,চাই,want,想,चाहना,desear,vouloir
চা,চাও,want,想,चाहना,desear,vouloir
চার,চায়,want,想,चाहना,desear,vouloir
চার,চান,want,想,चाहना,desear,vouloir
চাউরি,চাইছি,I want,我想,मुझे चाहिए,Quiero,Je veux
চেইলু,চাইলাম,I wanted,我想要,मैं चाहता था,yo queria,je voulais
চাসু,চেয়েছি,wanted,通缉,वांछित,buscado,recherché
চাসে,চেয়েছে,wanted,通缉,वांछित,buscado,recherché
চেইতৌ,চাইব,will want,会想要,चाहेंगे,querrá,voudrai
চেইতৈ,চাইবে,will want,会想要,चाहेंगे,querrá,voudrai
চেইতে,চাইতে,ask for,要求,पूछना,pedir,demander
চেয়া,চেয়ে,than,比,बजाय,que,que
চেইলু অইস,চাইতাম,I wanted,我想要,मैं चाहता था,yo queria,je voulais
লাগুরি,লাগি,take,拿,लेना,llevar,prendre
লাগের,লাগে,takes,需要,लेता है,acepta,prend
লাগের,লাগছে,feeling,感觉,अनुभूति,sentimiento,sentiment
লাগিল,লাগল,took,采取了,लिया,tomó,a pris
লাগিল,লেগেছে,like,喜欢,पसंद,como,comme
লাগতৈ,লাগবে,will need,将需要,आवश्यकता होगी,necesitará,aura besoin
লাগতে,লাগতে,seems,似乎,प्रतीत,parece,semble
লাগিয়া,লেগে,stick to,坚持,के लिए छड़ी,atenerse a,s'en tenir à
লাগিল অইস,লাগত,seemed to,似乎,लग रहा था,parecía,semblait
তামকরৌরি,শিখি,learn,学习,सीखना,aprender,apprendre
তামকর,শেখো,learn,学习,सीखना,aprender,apprendre
তামকরের,শেখে,learns,学习,सीखता,aprende,apprend
তামকরৌরি,শিখছি,learning,学习,सीखना,aprendiendo,apprentissage
তামকরলু,শিখলাম,learned,学到了,सीखा,aprendió,savant
তামকরেসু,শিখেছি,have learned,已经学会了,सीखा है,he aprendido,avoir appris
তামকরতৌ,শিখব,will learn,会学习,हम सीखेंगे,aprenderá,j'apprendrai
তামকরতে,শিখতে,to learn,学习,जानने के लिए,aprender,apprendre
তামকরিয়া,শিখে,learn,学习,सीखना,aprender,apprendre
হারপাউরি,বুঝি,understand,理解,समझना,entender,comprendre
হারপা,বোঝো,understand,理解,समझना,entender,comprendre
হারপার,বোঝে,understand,理解,समझना,entender,comprendre
হারপেইলু,বুঝলাম,I understand,我明白,मैं समझता हूँ,Entiendo,Je comprends
হারপাসু,বুঝেছি,understood,明白了,समझा,comprendido,compris
হারপেইতৌ,বুঝব,I will understand,我会理解的,मैं समझ जाऊंगा,lo entenderé,je comprendrai
হারপেইতে,বুঝতে,to understand,去理解,समझ में,entender,comprendre
হারপেয়া,বুঝে,understand,理解,समझना,entender,comprendre
খালকরৌরি,ভাবি,I think,我认为,मुझे लगता है,Creo,Je pense
খালকর,ভাবো,think,思考,सोचना,pensar,pense
খালকরের,ভাবে,way,方式,रास्ता,forma,chemin
খালকরৌরি,ভাবছি,thinking,思维,सोच,pensamiento,pensée
খালকরলু,ভাবলাম,I thought,我以为,मैंने सोचा,Pensé,Je pensais
খালকরেসু,ভেবেছি,thought,想法,सोचा,pensamiento,pensée
খালকরতৌ,ভাবব,will think,会想,सोचेंगे,pensará,penserai
খালকরতে,ভাবতে,to think,思考,सोचने के लिए,pensar,penser
খালকরিয়া,ভেবে,thinking,思维,सोच,pensamiento,pensée
হাতুরি,চলিহাৎ,moving,移动,चल रहा है,emocionante,mobile
হাতের,চলেহাতুরি,Chalhaturi,查尔哈图里,चलहातुरी,Chalhaturi,Chalhaturi
হাৎলু,চললাম,I went,我去了,मैं चला गया,Fui,Je suis allé
হাতেসু,চলেছি,gone,消失了,गया,desaparecido,disparu
হাৎতৌ,চলব,let's go,我们走吧,चल दर,vamos,allons-y
হাৎতে,চলতে,to continue,继续,जारी रखने के लिए,continuar,continuer
উঠুরি,উঠি,get up,起床,उठना,levantarse,se lever
উঠ,ওঠো,get up,起床,उठना,levantarse,se lever
উঠের,ওঠে,get up,起床,उठना,levantarse,se lever
উঠুরি,উঠছি,getting up,起床,उठ रहे,levantarse,se lever
উঠলু,উঠলাম,got up,站起来,उठकर,se levantó,je me suis levé
উঠেসু,উঠেছি,got up,站起来,उठकर,se levantó,je me suis levé
উঠতৌ,উঠব,get up,起床,उठना,levantarse,se lever
উঠতে,উঠতে,to get up,起床,उठना,levantarse,se lever
উঠের,উঠে,get up,起床,उठना,levantarse,se lever
লামৌরি,নামি,the name,名字,नाम,el nombre,le nom
লাম,নামো,come down,坠落,नीचे आओ,baja,descendre
লামের,নামে,in the name,以名义,नाम में,en el nombre,au nom
লামৌরি,নামছি,coming down,下来,नीचे आना,bajando,descendre
লামলু,নামলাম,got down,下来,नीचे मिला,bajó,je suis descendu
লামেসু,নেমেছি,got down,下来,नीचे मिला,bajó,je suis descendu
লামতৌ,নামব,I will come down,我会下来,मैं नीचे आऊंगा,voy a bajar,je descendrai
লামতে,নামতে,to get off,下车,उतरना,bajar,descendre
লামিয়া,নেমে,come down,坠落,नीचे आओ,baja,descendre
দরুরি,ধরি,catch up,赶上,पकड़ो,ponerse al día,rattraper
দর,ধরো,hold on,坚持，稍等,पकड़ना,esperar,attendez
দরের,ধরে,by holding,通过持有,जमा पूंजी के द्वारा,sosteniendo,en tenant
দরুরি,ধরছি,catching up,赶上,पकड़ना,poniéndose al día,rattraper son retard
দরইলু,ধরলাম,caught,捕捉,पकड़ा गया,atrapó,attrapé
দরের,ধরেছি,caught,捕捉,पकड़ा गया,atrapó,attrapé
দরতৌ,ধরব,will catch,会抓住,पकड़ लेंगे,atrapará,va attraper
দরের,ধরতে,to catch,抓住,पकड़ने के लिए,atrapar,attraper
এরাদেউরি,ছাড়ি,quit,辞职,छोड़ना,abandonar,quitter
এরাদে,ছাড়ো,let go,松手,जाने दो,Déjalo ir,lâcher
এরাদের,ছাড়ে,leaves,树叶,पत्तियों,hojas,feuilles
এরাদেউরি,ছাড়ছি,leaving,离开,छोड़कर,partida,sortie
এরাদিলু,ছাড়লাম,i left,我离开了,मैंने,me fui,Je suis parti
এরাদেসু,ছেড়েছি,left,左边,बाएं,izquierda,gauche
এরাদিতৌ,ছাড়ব,will leave,会离开,जायेंगे,se irá,partira
এরাদিতে,ছাড়তে,to leave,离开,छोड़ जाना,dejar,partir
এরাদিয়া,ছেড়ে,leave,离开,छुट्टी,dejar,partir
আনুরি,আনি,I brought,我带来了,मैं ले आया,traje,j'ai apporté
আন,আনো,bring it,带上它,इसे लाओ,tráelo,apporte-le
আনের,আনে,brings,带来,लाता है,trae,apporte
আনুরি,আনছি,bringing,带来,लाना,trayendo,apportant
আনলু,আনলাম,I brought,我带来了,मैं ले आया,traje,j'ai apporté
আনেসু,এনেছি,brought,带来,लाया,trajo,apporté
আনতৌ,আনব,will bring,会带来,लाएगा,traerá,apportera
আনতে,আনতে,to bring,带来,लाने के लिए,traer,apporter
আনিয়া,এনে,bring,带来,लाना,traer,apporter
দিয়াবেঠুরি,পাঠাই,send,发送,भेजना,enviar,envoyer
দিয়াবেঠা,পাঠাও,send,发送,भेजना,enviar,envoyer
দিয়াবেঠার,পাঠায়,sends,发送,भेजता है,envía,envoie
দিয়াবেঠুরি,পাঠাচ্ছি,sending,发送,भेज रहा हूँ,envío,envoi
দিয়াবেঠেইলু,পাঠালাম,I sent,我发送了,मैं भेज,yo envié,j'ai envoyé
দিয়াবেঠার,পাঠিয়েছি,sent,发送,भेजा,enviado,envoyé
দিয়াবেঠেইতৌ,পাঠাব,will send,将发送,भेज देंगे,enviará,enverra
দিয়াবেঠিতে,পাঠাতে,to send,发送,भेजने के लिए,enviar,envoyer
দিয়াবেঠিয়া,পাঠিয়ে,by sending,通过发送,भेजकर,enviando,en envoyant
আংকরৌরি,খুলি,the skull,头骨,खोपड़ी,el cráneo,le crâne
আংকর,খোলো,open up,打开,खुलना,abrir,ouvrir
আংকরের,খোলে,opens,打开,खुलता है,abre,ouvre
আংকরৌরি,খুলছি,opening,开幕,उद्घाटन,apertura,ouverture
আংকরলু,খুললাম,I opened,我打开了,मैंने खोला था,abrí,j'ai ouvert
আংকরেসু,খুলেছি,opened,打开,खोला गया,abierto,ouvert
আংকরতৌ,খুলব,will open,将打开,खुल जाएगा,se abrirá,va ouvrir
আংকরতে,খুলতে,to open,打开,को खोलने के लिए,abrir,ouvrir
আংকরিয়া,খুলে,opened,打开,खोला गया,abierto,ouvert
জিপাউরি,বন্ধ করি,turn off,关,बंद करें,apagar,éteindre
জিপা,বন্ধ করো,turn it off,把它关掉,इसे बंद करें,apágalo,éteignez-le
জিপার,বন্ধ করে,turn off,关,बंद करें,apagar,éteindre
জিপোদেউরি,বন্ধ করছি,closing,关闭,समापन,cierre,clôture
জিপাইলু,বন্ধ করলাম,I closed,我关闭了,मैंने बंद कर दिया,yo cerré,j'ai fermé
জিপাসু,বন্ধ করেছি,closed,关闭,बंद किया हुआ,cerrado,fermé
জিপিতৌ,বন্ধ করব,will close,将关闭,बंद हो जायेगा,cerrará,fermera
আহুরি,হাসি,smile,微笑,मुस्कान,sonrisa,sourire
আহো,হাসো,smile,微笑,मुस्कान,sonrisa,sourire
আহের,হাসে,laughs,笑,हंसता,risas,des rires
আহুরি,হাসছি,laughing,笑,हँसना,reír,en riant
আহিলু,হাসলাম,I smiled,我笑了,मैं मुस्कराया,sonreí,j'ai souri
আহিলু,হেসেছি,laughed,笑了,हँसे,se rio,ri
আহিতৌ,হাসব,will laugh,会笑,हँसेंगे,se reirá,va rire
আহিতে,হাসতে,to laugh,笑,हँसने के लिए,reír,rire
আহের,হেসে,smile,微笑,मुस्कान,sonrisa,sourire
কাদুরি,কাঁদি,cry,哭,चिल्लाना,llorar,pleurer
কাদ,কাঁদো,cry,哭,चिल्लाना,llorar,pleurer
কাদের,কাঁদে,cry,哭,चिल्लाना,llorar,pleurer
কাদুরি,কাঁদছি,crying,哭,रोना,llanto,pleurs
কাদলু,কাঁদলাম,I cried,我哭了,मैं रोया,yo lloré,J'ai pleuré
কাদেসু,কেঁদেছি,cried,哭了,रोया,lloró,pleuré
কাদতৌ,কাঁদব,cry,哭,चिल्लाना,llorar,pleurer
কাদতে,কাঁদতে,to cry,哭,रोना,llorar,pleurer
