bishnupriya_manipuri,bengali
খার,খেতাম
পাওরি,পাই
পার,পাও
পার,পায়
পার,পান
খার,পাচ্ছি
পার,পাচ্ছে
পার,পেলাম
পার,পেল
পার,পেয়েছি
পার,পেয়েছে
পাওরিতৌ,পাব
পার,পাবে
পার,পেতে
পার,পেয়ে
পার,পেতাম
থউরি,রাখি
থর,রাখো
থর,রাখে
থর,রাখেন
পার,রাখছি
থর,রাখছে
থউরিইলু,রাখলাম
থউরিইল,রাখল
থর,রেখেছি
থর,রেখেছে
থউরিতৌ,রাখব
থর,রাখবে
থর,রাখতে
থর,রেখে
থউরিইলু অইস,রাখতাম
বহুরি,বসি
বহ,বসো
বহের,বসে
বহের,বসেন
বহুরি,বসছি
বহের,বসছে
বহইলু,বসলাম
বহইল,বসল
বহের,বসেছি
বহের,বসেছে
বহতৌ,বসব
বহের,বসবে
বহের,বসতে
বহইলু অইস,বসতাম
উবা ইলু,দাঁড়াই
উবা অ,দাঁড়াও
উবা অর,দাঁড়ায়
উবা অর,দাঁড়ান
উবা ইলু,দাঁড়াচ্ছি
উবা অর,দাঁড়াচ্ছে
উবা অইলু,দাঁড়ালাম
উবা অইল,দাঁড়াল
উবা অর,দাঁড়িয়েছি
উবা অর,দাঁড়িয়েছে
উবা অতৌ,দাঁড়াব
উবা অর,দাঁড়াবে
উবা অর,দাঁড়াতে
উবা অর,দাঁড়িয়ে
হারপাউরি,জানি
হারপা,জানো
হারপার,জানে
হারপার,জানেন
হারপাউরি,জানছি
হারপাইলু,জানলাম
হারপার,জেনেছি
হারপার,জেনেছে
হারপাতৌ,জানব
হারপার,জানবে
হারপার,জানতে
হারপার,জেনে
হারপাইলু অইস,জানতাম
হুনুরি,শুনি
হুন,শোনো
হুনের,শোনে
হুনের,শোনেন
হুনুরি,শুনছি
হুনইলু,শুনলাম
হুনের,শুনেছি
হুনের,শুনেছে
হুনতৌ,শুনব
হুনের,শুনবে
হুনের,শুনতে
হুনের,শুনে
হুনইলু অইস,শুনতাম
পাকরৌরি,পড়ি
পাকর,পড়ো
পাকরের,পড়ে
পাকরের,পড়েন
পাকরৌরি,পড়ছি
পাকরইলু,পড়লাম
পাকরের,পড়েছি
পাকরের,পড়েছে
পাকরতৌ,পড়ব
পাকরের,পড়বে
পাকরের,পড়তে
পাকরইলু অইস,পড়তাম
ইকরৌরি,লিখি
ইকর,লেখো
ইকরের,লেখে
ইকরের,লেখেন
ইকরৌরি,লিখছি
ইকরইলু,লিখলাম
ইকরের,লিখেছি
ইকরের,লিখেছে
ইকরতৌ,লিখব
ইকরের,লিখবে
ইকরের,লিখতে
ইকরের,লিখে
ইকরইলু অইস,লিখতাম
চাউরি,চাই
চা,চাও
চার,চায়
চার,চান
চাউরি,চাইছি
চাইলু,চাইলাম
চার,চেয়েছি
চার,চেয়েছে
চাতৌ,চাইব
চার,চাইবে
চার,চাইতে
চার,চেয়ে
চাইলু অইস,চাইতাম
লাগুরি,লাগি
লাগের,লাগে
লাগের,লাগছে
লাগিল,লাগল
লাগিল,লেগেছে
লাগিল,লাগবে
লাগিল,লাগতে
লাগিল,লেগে
লাগিল,লাগত
তামকরৌরি,শিখি
তামকর,শেখো
তামকর,শেখে
লাগিল,শিখছি
তামকরৌরিইলু,শিখলাম
তামকর,শিখেছি
তামকরৌরিতৌ,শিখব
তামকর,শিখতে
তামকর,শিখে
হারপাউরি,বুঝি
হারপা,বোঝো
হারপার,বোঝে
হারপাউরি,বুঝছি
হারপাইলু,বুঝলাম
হারপার,বুঝেছি
হারপাতৌ,বুঝব
হারপার,বুঝতে
হারপার,বুঝে
খালকরৌরি,ভাবি
খালকর,ভাবো
খালকরের,ভাবে
খালকরৌরি,ভাবছি
খালকরইলু,ভাবলাম
খালকরের,ভেবেছি
খালকরতৌ,ভাবব
খালকরের,ভাবতে
খালকরের,ভেবে
হাতুরি,চলি
হাৎ,চলো
হাতের,চলে
হাতুরি,চলছি
হাৎইলু,চললাম
হাতের,চলেছি
হাৎতৌ,চলব
হাতের,চলতে
উঠুরি,উঠি
উঠ,ওঠো
উঠের,ওঠে
উঠুরি,উঠছি
উঠইলু,উঠলাম
উঠের,উঠেছি
উঠতৌ,উঠব
উঠের,উঠতে
উঠের,উঠে
লামৌরি,নামি
লাম,নামো
লামের,নামে
লামৌরি,নামছি
লামইলু,নামলাম
লামের,নেমেছি
লামতৌ,নামব
লামের,নামতে
লামের,নেমে
দরুরি,ধরি
দর,ধরো
দরের,ধরে
দরুরি,ধরছি
দরইলু,ধরলাম
দরের,ধরেছি
দরতৌ,ধরব
দরের,ধরতে
এরাদেউরি,ছাড়ি
এরাদে,ছাড়ো
এরাদের,ছাড়ে
এরাদেউরি,ছাড়ছি
এরাদেইলু,ছাড়লাম
এরাদের,ছেড়েছি
এরাদেতৌ,ছাড়ব
এরাদের,ছাড়তে
এরাদের,ছেড়ে
আনুরি,আনি
আন,আনো
আনের,আনে
আনুরি,আনছি
আনইলু,আনলাম
আনের,এনেছি
আনতৌ,আনব
আনের,আনতে
আনের,এনে
দিয়াবেঠুরি,পাঠাই
দিয়াবেঠা,পাঠাও
দিয়াবেঠার,পাঠায়
দিয়াবেঠুরি,পাঠাচ্ছি
দিয়াবেঠাইলু,পাঠালাম
দিয়াবেঠার,পাঠিয়েছি
দিয়াবেঠাতৌ,পাঠাব
দিয়াবেঠার,পাঠাতে
দিয়াবেঠার,পাঠিয়ে
আংকরৌরি,খুলি
আংকর,খোলো
আংকরের,খোলে
আংকরৌরি,খুলছি
আংকরইলু,খুললাম
আংকরের,খুলেছি
আংকরতৌ,খুলব
আংকরের,খুলতে
আংকরের,খুলে
জিপাউরি,বন্ধ করি
জিপা,বন্ধ করো
জিপার,বন্ধ করে
জিপাউরি,বন্ধ করছি
জিপাইলু,বন্ধ করলাম
জিপার,বন্ধ করেছি
জিপাতৌ,বন্ধ করব
আহুরি,হাসি
আহো,হাসো
আহের,হাসে
আহুরি,হাসছি
আহোইলু,হাসলাম
আহের,হেসেছি
আহোতৌ,হাসব
আহের,হাসতে
আহের,হেসে
কাদুরি,কাঁদি
কাদ,কাঁদো
কাদের,কাঁদে
কাদুরি,কাঁদছি
কাদইলু,কাঁদলাম
কাদের,কেঁদেছি
কাদতৌ,কাঁদব
কাদের,কাঁদতে
কাদের,কেঁদে
খেলুরি,খেলি
খেলা,খেলো
খেলার,খেলে
খেলার,খেলছি
খেলার,খেললাম
খেলার,খেলেছি
খেলার,খেলব
খেলার,খেলতে
জিঙুরি,জিতি
জিঙ,জেতো
জিঙের,জেতে
জিঙের,জিতেছি
জিঙতৌ,জিতব
জিঙের,জিততে
জিঙের,জিতে
হারলু,হারি
হার,হারো
হারের,হারে
হারের,হেরেছি
হারতৌ,হারব
হারের,হারতে
হারের,হেরে
পিদুরি,পরি
পিদ,পরে
পিদের,পরেছি
পিদের,পরবে
পিদের,পরতে
হঙকরৌরি,বানাই
হঙকর,বানাও
হঙকরের,বানায়
হঙকরের,বানিয়েছি
হঙকরতৌ,বানাব
হঙকরের,বানাতে
হঙকরের,বানিয়ে
বাগুরি,ভাঙি
বাগ,ভাঙো
বাগের,ভাঙে
বাগের,ভেঙেছি
বাগতৌ,ভাঙব
বাগের,ভাঙতে
বাগের,ভেঙে
হামউরি,ঢুকি
হমা,ঢোকো
হামার,ঢোকে
হামার,ঢুকেছি
হমাতৌ,ঢুকব
হামার,ঢুকতে
হামার,ঢুকে
নিকুলুরি,বেরই
নিকুল,বেরও
নিকুলের,বেরোয়
নিকুলের,বেরিয়েছি
নিকুলের,বেরোব
নিকুলের,বেরোতে
নিকুলের,বেরিয়ে
তুলুরি,তুলি
তুল,তোলো
তুলের,তুলে
তুলের,তুলেছি
তুলতৌ,তুলব
তুলের,তুলতে
লামাউরি,নামাই
লামা,নামাও
লামার,নামায়
লামার,নামিয়েছি
লামাতৌ,নামাব
লামার,নামাতে
লামার,নামিয়ে
হজাক অউরি,জাগি
হজাক অ,জাগো
হাজক অর,জাগে
হাজক অর,জেগেছি
হজাক অতৌ,জাগব
হাজক অর,জাগতে
হাজক অর,জেগে
গুনজাউরি,ঘুমাই
গুনজা,ঘুমাও
গুনজার,ঘুমায়
গুনজার,ঘুমিয়েছি
গুনজাতৌ,ঘুমাব
গুনজার,ঘুমাতে
গুনজার,ঘুমিয়ে
জিংতা অউরি,বাঁচি
জিংতা অ,বাঁচো
জিংতা অর,বাঁচে
জিংতা অর,বেঁচেছি
জিংতা অতৌ,বাঁচব
জিংতা অর,বাঁচতে
জিংতা অর,বেঁচে
মরুরি,মরি
মর,মরো
মরের,মরে
মরের,মরেছি
মরতৌ,মরব
মরের,মরতে
লউরি,কিনি
ল,কিনো
লর,কেনে
লর,কিনেছি
লতৌ,কিনব
লর,কিনতে
লর,কিনে
মি,আমি
আমি,আমরা
তি,তুমি
তুমি,তোমরা
তা,সে (পুরুষ)
তেই,সে (স্ত্রী)
ওহান,এটা
তানু,তারা
মোর,আমার
আমার,আমাদের
তোর,তোমার
তুমার,তোমাদের
তার,তার (পুরুষ)
তেইর,তার (স্ত্রী)
তানুর,তাদের
মোরে,আমাকে
আমারে,আমাদেরকে
তোরে,তোমাকে
তুমারে,তোমাদেরকে
তারে,তাকে (পুরুষ)
তেইরে,তাকে (স্ত্রী)
তানুরে,তাদেরকে
যানা,যাওয়া
আতানি,হাঁটা
দাবদানি,দৌড়ানো
বহানি,বসা
ওনা,হওয়া
কোরানি,করা
তামকোরানি,পড়া
নিংকোরানি,ভাবা
লেখানি,লেখা
মাংকোরানি,হারানো
হুনানি,শুনা
দেহানি,দেখা
ফোরদানি,উড়া
খানা,খাওয়া
পিনা,পান করা
এলাদেনা,গান করা
খেলানি,খেলা
আহানি,আসা
হিনানি,গোসল করা
বাসানি,অপেক্ষা করা
মাতানি,বলা
বেসানি,বিক্রি করা
আনানি,আনা
না,না
হাই,হ্যাঁ
চুমিসে,ঠিক আছে
স্বাগতোম,স্বাগতম
বিদাই,বিদায়
আর্তাউ,আরো
হবা,ভালো
হবানেই,মন্দ
কাদা,কাছে
দুরেই,দূরে
দাঙর,বড়
হুরুকাং,ছোট
তোপতা,গরম
ইং,ঠান্ডা
চুনা,সুন্দর
সাকতি,বিশ্রী
নুওয়া,নতুন
পুরানা,পুরনো
এক,এক
দুই,দুই
তিন,তিন
চাইর,চার
পাস,পাঁচ
সয়,ছয়
সাত,সাত
আট,আট
নয়,নয়
দস,দশ
এগারো,এগারো
বারো,বারো
তেরো,তেরো
চৌদ্দ,চোদ্দো
পোন্দোরো,পনেরো
ষোল্লো,ষোলো
সতোরো,সতেরো
আঠারো,আঠারো
উন্নিশ,উনিশ
আক্কুরি,বিশ
দিক্কুরি,চল্লিশ
য়াঙখেই,পঞ্চাশ
তিনকুরি,ষাট
চারিকুরি,আশি
আহৌ,একশত
দিহৌ,দুইশত
পাসহৌ,পাঁচশত
লিশিং আহান,এক হাজার
দশ লিশিং,দশ হাজার
লাখ আহান,এক লাখ
কুটি আহান,এক কোটি
কিসারে কিতা,কেমন আছেন
কিমে কিসাদে,কেমন আছেন
বলি ইসত,কেমন আছেন
বলি ইয়া আসু,ভালো আছি
মি বলি ইয়া আসু,আমি ভালো আছি
মি পাহুরেবেল্লু,আমি ভুলে গেছি
থাকাত,ধন্যবাদ
তোর নাঙহান কিহান,তোমার নাম কী
তোর কি নাঙ,তোমার নাম কী
মোর নাঙ অসীম,আমার নাম অসীম
বিয়ানহান ফুইল,ভোর হয়েছে
মি হারপাসু,আমি জানি
মি হারনাপাসু,আমি জানি না
মি তোরে বানা পাউরি,আমি তোমাকে ভালোবাসি
মোরে না পাহুরিস,আমাকে ভুলো না
এহান্দে আহিক,এখানে এসো (বিনয়ের সাথে)
এহান্দে আই,এখানে এসো
ওহান্দে যাগা,ওখানে যাও
আমি যারাংগা,আমরা যাচ্ছি
তুমি যিতাওগা,তুমি যাবে
তি কুরাং থারগো,তুমি কোথায় থাকো
মি এবাকা গরে যিতৌগা,আমি এখন বাড়ি যাব
পৌ এহান চালাক্ক দিয়াবেঠা,এই সংবাদটি তাড়াতাড়ি পাঠাও
তা মোর মারুপগো,সে আমার বন্ধু
তর মেইথঙহান জবরে চুনা,তোমার চেহারা ভারি সুন্দর
তি মর লগে আহরগো,তুমি কি আমার সঙ্গে যাবে
তি ইমার ঠার জানরগো,তুমি কি বিষ্ণুপ্রিয়া মণিপুরী ভাষা জান
রবীন্দ্রনাথর ইকরা মরতা হবা লাগের,রবীন্দ্রনাথের লেখা আমার খুব ভাল লাগে
হবা লাগিল,ভাল লাগল
নিয়াম হবা লাগিল,খুব ভাল লাগল
উবাঅনি,দাঁড়ানো
উবাঅয়া থাক,দাঁড়িয়ে থাক
উবা অয়া,দাঁড়িয়ে
উবা অ,দাঁড়াও
উবাঅনি,দাঁড়ানো
গুজুরানি,বলা
মাতানি,বলা
মাত,বল
মাতলে,বলেছ
মাতেসিলে,বলেছিলে
মাতেসিল,বলেছিলেন
মাতেসে,বলেছে
মাতেসে,বলেছেন
মাতল,বলল
মাতুরি,বলি
মাততৌ,বলবো
মাতরাং,বলছি
আলথক অনা,ফেরা
হঙকরানি,তৈরি করা
হঙকরের,তৈরি করে
হঙকরৌরি,তৈরি করি
হঙকরেসিল,তৈরি করেছিল
হঙকরানি অসিল,তৈরি হয়েছিল
হঙকর,তৈরি কর
হঙকরতৌ,তৈরি করব
হঙকরতৈ,তৈরি করবে
বুলানি,বেড়ানো
নুংশি,সুগন্ধ
মুঙ,পূর্ব
পিছ,পশ্চিম
অওয়াঙ,উত্তর
খা,দক্ষিণ
গস,উপর
তল,নিচ
